category,tasks,raw_passes,raw_pass_at_1,constrained_passes,constrained_pass_at_1,constraint_delta_percentage_points,rescued_by_constraints,harmed_by_constraints,raw_syntax_rate,constrained_syntax_rate,raw_compile_rate,constrained_compile_rate,raw_generation_ms_p50,constrained_generation_ms_p50,constrained_generation_ms_p95,raw_aggregate_tokens_per_second,constrained_aggregate_tokens_per_second
arithmetic,96,78,0.8125,94,0.979166666667,16.6666666667,18,2,1,1,0.822916666667,0.979166666667,202.394,140.045,259.746,216.348732582,168.19510357
conditional,112,32,0.285714285714,34,0.303571428571,1.78571428571,2,0,1,1,0.580357142857,0.589285714286,197.403,179.307,347.14875,213.743137024,152.884673086
boolean,48,48,1,48,1,0,0,0,1,1,1,1,136.727,127.343,160.52335,213.965831346,170.518107793
numeric_loop,96,5,0.0520833333333,4,0.0416666666667,-1.04166666667,4,5,0.333333333333,1,0.0520833333333,0.666666666667,295.473,1248.157,1844.9735,218.850072754,48.4116117991
array,176,20,0.113636363636,112,0.636363636364,52.2727272727,103,11,0.517045454545,1,0.329545454545,0.914772727273,329.801,636.863,11021.48625,227.182178828,36.332900903
array_boolean,32,16,0.5,32,1,50,16,0,0.5,1,0.5,1,295.4015,299.6935,319.70885,226.959545544,149.919844471
array_nullable,32,0,0,24,0.75,75,24,0,0,1,0,1,307.5725,292.6765,663.9668,227.642253288,140.034277956
nested_array,48,0,0,42,0.875,87.5,42,0,0,1,0,0.875,353.8235,1250.2925,1828.74245,219.107547905,62.433210706
nullable,32,2,0.0625,32,1,93.75,30,0,0.5,1,0.5,1,374.899,873.931,1343.66405,223.70131577,71.4896818412
stdlib_string,80,66,0.825,0,0,-82.5,0,66,1,1,0.825,0,182.439,120.78,2019.1972,229.488387572,57.3804352152
stdlib_math,32,16,0.5,0,0,-50,0,16,1,0.5625,0.9375,0,180.236,2434.187,5080.87065,229.556412252,117.501793875
class,16,0,0,0,0,0,0,0,1,1,0,0,464.9575,617.7945,747.047,224.520978478,164.886916405
